iter	Passed	Remaining
0	2	212
1	3	180
2	4	158
3	5	139
4	6	132
5	8	125
6	9	123
7	10	120
8	11	117
9	13	117
10	14	115
11	15	111
12	16	109
13	17	108
14	18	106
15	20	105
16	21	104
17	22	102
18	23	100
19	24	98
20	25	97
21	26	95
22	28	93
23	29	92
24	30	90
25	31	88
26	32	87
27	33	85
28	34	84
29	35	82
30	36	82
31	37	80
32	38	78
33	39	77
34	40	75
35	41	74
36	43	73
37	43	71
38	44	70
39	45	68
40	47	68
41	47	65
42	48	64
43	49	63
44	50	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	46
59	67	45
60	68	44
61	70	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	101	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	110	1
99	111	0
